          0.78000000          0.83000000          0.70000000         -0.27569784          0.75233589         54.00000000          0.05000000
          0.78000000          0.83000000          0.90000000         -0.25150425          0.93448081         54.00000000          0.05000000
          0.78000000          0.83000000          1.10000000         -0.25049268          1.12816071         54.00000000          0.05000000
          0.78000000          0.83000000          1.30000000         -0.25970381          1.32568702         54.00000000          0.05000000
          0.78000000          0.83000000          1.50000000         -0.30837001          1.53136934         54.00000000          0.05000000
          0.78000000          0.83000000          1.63887078         -0.37384907          1.68097013         54.00000000          0.05000000
          0.78000000          0.83000000          0.12915106         -0.54707471          0.56211274         54.00000000          0.05000000
          0.78000000          0.83000000          0.27255163         -0.44707471          0.52360308         54.00000000          0.05000000
          0.78000000          0.83000000          1.73887078         -0.43446796          1.79232642         54.00000000          0.05000000
          0.78000000          0.83000000          1.88076420         -0.53446796          1.95523144         54.00000000          0.05000000
          0.78000000          0.83000000         -0.06541087         -0.72020085          0.72316515         54.00000000          0.05000000
          0.78000000          0.83000000          0.02915106         -0.62020085          0.62088556         54.00000000          0.05000000
          0.78000000          0.83000000          1.98076420         -0.61791124          2.07490750         54.00000000          0.05000000
          0.78000000          0.83000000          2.07587703         -0.71791124          2.19651132         54.00000000          0.05000000
          0.78000000          0.83000000         -0.16541087         -0.83088331          0.84718819         54.00000000          0.05000000
          0.78000000          0.83000000         -0.26367920         -0.93088331          0.96750735         54.00000000          0.05000000
          0.78000000          0.83000000          2.17587703         -0.82559419          2.32724012         54.00000000          0.05000000
          0.78000000          0.83000000          2.25255157         -0.92559419          2.43530556         54.00000000          0.05000000
          0.78000000          0.83000000         -0.36367920         -1.08401473          1.14339429         54.00000000          0.05000000
          0.78000000          0.83000000         -0.41482559         -1.18401473          1.25458007         54.00000000          0.05000000
          0.78000000          0.83000000          2.34809751         -1.10000000          2.59298321         54.00000000          0.05000000
          0.78000000          0.83000000         -0.50398315         -1.30000000          1.39427365         54.00000000          0.05000000
          0.78000000          0.83000000          2.39554594         -1.20687309          2.68238383         54.00000000          0.05000000
          0.78000000          0.83000000          2.46850685         -1.30687309          2.79310640         54.00000000          0.05000000
          0.78000000          0.83000000         -0.58915756         -1.42520727          1.54218105         54.00000000          0.05000000
          0.78000000          0.83000000         -0.65200094         -1.52520727          1.65872314         54.00000000          0.05000000
          0.78000000          0.83000000          2.55399641         -1.50000000          2.96190778         54.00000000          0.05000000
          0.78000000          0.83000000         -0.72820558         -1.70000000          1.84940081         54.00000000          0.05000000
          0.78000000          0.83000000          2.57716454         -1.70000000          3.08735762         54.00000000          0.05000000
          0.78000000          0.83000000         -0.75420696         -1.90000000          2.04421822         54.00000000          0.05000000
          0.78000000          0.83000000          2.59167499         -1.85822910          3.18901154         54.00000000          0.05000000
          0.78000000          0.83000000          2.61956578         -1.95822910          3.27059415         54.00000000          0.05000000
          0.78000000          0.83000000         -0.75662395         -2.10000000          2.23214691         54.00000000          0.05000000
          0.78000000          0.83000000          2.65582631         -2.10000000          3.38576630         54.00000000          0.05000000
          0.78000000          0.83000000         -0.76029001         -2.30000000          2.42240395         54.00000000          0.05000000
          0.78000000          0.83000000          2.70381854         -2.30000000          3.54973727         54.00000000          0.05000000
          0.78000000          0.83000000         -0.75157596         -2.50000000          2.61052991         54.00000000          0.05000000
          0.78000000          0.83000000          2.75407667         -2.50000000          3.71953469         54.00000000          0.05000000
          0.78000000          0.83000000         -0.70254802         -2.70000000          2.78990568         54.00000000          0.05000000
          0.78000000          0.83000000          2.78651866         -2.66289098          3.85430599         54.00000000          0.05000000
          0.78000000          0.83000000          2.82763464         -2.76289098          3.95336366         54.00000000          0.05000000
          0.78000000          0.83000000         -0.58473376         -2.94426699          3.00176976         54.00000000          0.05000000
          0.78000000          0.83000000         -0.63264045         -2.84426699          2.91377567         54.00000000          0.05000000
          0.78000000          0.83000000          2.88312184         -2.90000000          4.08930209         54.00000000          0.05000000
          0.78000000          0.83000000         -0.51851959         -3.10000000          3.14306579         54.00000000          0.05000000
          0.78000000          0.83000000          2.91090111         -3.10000000          4.25245168         54.00000000          0.05000000
          0.78000000          0.83000000         -0.36890797         -3.33450861          3.35485332         54.00000000          0.05000000
          0.78000000          0.83000000         -0.43378583         -3.23450861          3.26346688         54.00000000          0.05000000
          0.78000000          0.83000000          2.88527656         -3.30000000          4.38347132         54.00000000          0.05000000
          0.78000000          0.83000000         -0.18146036         -3.57050455          3.57511267         54.00000000          0.05000000
          0.78000000          0.83000000         -0.26890797         -3.47050455          3.48090697         54.00000000          0.05000000
          0.78000000          0.83000000          2.79700941         -3.57575786          4.53974733         54.00000000          0.05000000
          0.78000000          0.83000000          2.82986265         -3.47575786          4.48207712         54.00000000          0.05000000
          0.78000000          0.83000000         -0.08146036         -3.69419808          3.69509610         54.00000000          0.05000000
          0.78000000          0.83000000          0.00332290         -3.79419808          3.79419953         54.00000000          0.05000000
          0.78000000          0.83000000          2.76882771         -3.70000000          4.62129926         54.00000000          0.05000000
          0.78000000          0.83000000          0.05620069         -3.90000000          3.90040492         54.00000000          0.05000000
          0.78000000          0.83000000          2.59641678         -3.99499579          4.76459562         54.00000000          0.05000000
          0.78000000          0.83000000          2.67181830         -3.89499579          4.72330448         54.00000000          0.05000000
          0.78000000          0.83000000          0.15287779         -4.04903900          4.05192404         54.00000000          0.05000000
          0.78000000          0.83000000          0.23707227         -4.14903900          4.15580652         54.00000000          0.05000000
          0.78000000          0.83000000          2.39711516         -4.19708933          4.83339631         54.00000000          0.05000000
          0.78000000          0.83000000          2.49641678         -4.09708933          4.79773256         54.00000000          0.05000000
          0.78000000          0.83000000          0.33707227         -4.26281002          4.27611588         54.00000000          0.05000000
          0.78000000          0.82122281          0.51213983         -4.37015563          4.40006221         54.00000000          0.05000000
          0.78000000          0.78203802          0.60034150         -4.39984602          4.44061425         54.00000000          0.05000000
          0.78000000          0.83000000          2.19022817         -4.39414633          4.90974759         54.00000000          0.05000000
          0.78000000          0.83000000          2.29711516         -4.29414633          4.86995182         54.00000000          0.05000000
          0.78000000          0.84870469          0.58689972         -4.41165331          4.45052089         54.00000000          0.05000000
          0.78000000          0.82122281          0.68020490         -4.46829106          4.51976810         54.00000000          0.05000000
          0.78000000          0.83000000          0.90000000         -4.57008067          4.65785759         54.00000000          0.05000000
          0.78000000          0.83000000          1.05382474         -4.59345684          4.71279029         54.00000000          0.05000000
          0.78000000          0.83000000          1.73278844         -4.59026583          4.90643416         54.00000000          0.05000000
          0.78000000          0.83000000          1.90000000         -4.55852333          4.93863695         54.00000000          0.05000000
          0.78000000          0.83000000          2.09022817         -4.46825749          4.93298883         54.00000000          0.05000000
          0.78000000          0.83000000          1.15382474         -4.62252102          4.76434803         54.00000000          0.05000000
          0.78000000          0.83000000          1.30000000         -4.66263919          4.84047562         54.00000000          0.05000000
          0.78000000          0.83000000          1.50000000         -4.65765985          4.89323975         54.00000000          0.05000000
          0.78000000          0.83000000          1.63278844         -4.61754168          4.89772287         54.00000000          0.05000000
          0.88000000          0.93000000          0.38969840         -0.39187136          0.55265541         54.00000000          0.05000000
          0.88000000          0.93000000          0.50000000         -0.34915526          0.60984375         54.00000000          0.05000000
          0.88000000          0.93000000          0.70000000         -0.29100520          0.75807917         54.00000000          0.05000000
          0.88000000          0.93000000          0.90000000         -0.26538623          0.93831224         54.00000000          0.05000000
          0.88000000          0.93000000          1.10000000         -0.26363408          1.13115115         54.00000000          0.05000000
          0.88000000          0.93000000          1.30000000         -0.27621256          1.32901971         54.00000000          0.05000000
          0.88000000          0.93000000          1.50000000         -0.33075466          1.53603341         54.00000000          0.05000000
          0.88000000          0.93000000          1.62147169         -0.38651125          1.66690173         54.00000000          0.05000000
          0.88000000          0.93000000          0.13776831         -0.55267282          0.56958525         54.00000000          0.05000000
          0.88000000          0.93000000          0.28969840         -0.45267282          0.53743636         54.00000000          0.05000000
          0.88000000          0.93000000          1.72147169         -0.44353478          1.77769173         54.00000000          0.05000000
          0.88000000          0.93000000          1.87102245         -0.54353478          1.94837241         54.00000000          0.05000000
          0.88000000          0.93000000         -0.06567511         -0.72483790          0.72780712         54.00000000          0.05000000
          0.88000000          0.93000000          0.03776831         -0.62483790          0.62597831         54.00000000          0.05000000
          0.88000000          0.93000000          1.97102245         -0.62488544          2.06770678         54.00000000          0.05000000
          0.88000000          0.93000000          2.06852798         -0.72488544          2.19186380         54.00000000          0.05000000
          0.88000000          0.93000000         -0.16567511         -0.83139858          0.84774515         54.00000000          0.05000000
          0.88000000          0.93000000         -0.26136043         -0.93139858          0.96737407         54.00000000          0.05000000
          0.88000000          0.93000000          2.16852798         -0.83279264          2.32294149         54.00000000          0.05000000
          0.88000000          0.93000000          2.24812726         -0.93279264          2.43396349         54.00000000          0.05000000
          0.88000000          0.93000000         -0.36136043         -1.07533260          1.13442565         54.00000000          0.05000000
          0.88000000          0.93000000         -0.42145440         -1.17533260          1.24861144         54.00000000          0.05000000
          0.88000000          0.93000000          2.34559615         -1.10000000          2.59071830         54.00000000          0.05000000
          0.88000000          0.93000000         -0.50906120         -1.30000000          1.39611722         54.00000000          0.05000000
          0.88000000          0.93000000          2.39746889         -1.20421834          2.68290866         54.00000000          0.05000000
          0.88000000          0.93000000          2.46464987         -1.30421834          2.78845557         54.00000000          0.05000000
          0.88000000          0.93000000         -0.58760680         -1.43101282          1.54695812         54.00000000          0.05000000
          0.88000000          0.93000000         -0.64581367         -1.53101282          1.66164844         54.00000000          0.05000000
          0.88000000          0.93000000          2.54901324         -1.50000000          2.95761195         54.00000000          0.05000000
          0.88000000          0.93000000         -0.71783996         -1.70000000          1.84534393         54.00000000          0.05000000
          0.88000000          0.93000000          2.57919283         -1.70000000          3.08905093         54.00000000          0.05000000
          0.88000000          0.93000000         -0.74798038         -1.90000000          2.04192915         54.00000000          0.05000000
          0.88000000          0.93000000          2.59482947         -1.85042445          3.18703791         54.00000000          0.05000000
          0.88000000          0.93000000          2.61434106         -1.95042445          3.26173799         54.00000000          0.05000000
          0.88000000          0.93000000         -0.75334938         -2.10000000          2.23103906         54.00000000          0.05000000
          0.88000000          0.93000000          2.65328855         -2.10000000          3.38377602         54.00000000          0.05000000
          0.88000000          0.93000000         -0.75736779         -2.30000000          2.42148838         54.00000000          0.05000000
          0.88000000          0.93000000          2.70876443         -2.30000000          3.55350598         54.00000000          0.05000000
          0.88000000          0.93000000         -0.74729890         -2.50000000          2.60930175         54.00000000          0.05000000
          0.88000000          0.93000000          2.75863772         -2.50000000          3.72291311         54.00000000          0.05000000
          0.88000000          0.93000000         -0.69802489         -2.70000000          2.78877011         54.00000000          0.05000000
          0.88000000          0.93000000          2.78882077         -2.65046675          3.84740111         54.00000000          0.05000000
          0.88000000          0.93000000          2.83149655         -2.75046675          3.94745995         54.00000000          0.05000000
          0.88000000          0.93000000         -0.58574350         -2.94606380          3.00372891         54.00000000          0.05000000
          0.88000000          0.93000000         -0.63069849         -2.84606380          2.91510888         54.00000000          0.05000000
          0.88000000          0.93000000          2.88522892         -2.90000000          4.09078794         54.00000000          0.05000000
          0.88000000          0.93000000         -0.52795344         -3.10000000          3.14463588         54.00000000          0.05000000
          0.88000000          0.93000000          2.90681226         -3.10000000          4.24965381         54.00000000          0.05000000
          0.88000000          0.93000000         -0.37312149         -3.34630136          3.36703912         54.00000000          0.05000000
          0.88000000          0.93000000         -0.44220994         -3.24630136          3.27628176         54.00000000          0.05000000
          0.88000000          0.93000000          2.88549992         -3.30000000          4.38361835         54.00000000          0.05000000
          0.88000000          0.93000000         -0.18620254         -3.57860193          3.58344292         54.00000000          0.05000000
          0.88000000          0.93000000         -0.27312149         -3.47860193          3.48930748         54.00000000          0.05000000
          0.88000000          0.93000000          2.79765248         -3.58503965          4.54745739         54.00000000          0.05000000
          0.88000000          0.93000000          2.83242003         -3.48503965          4.49089130         54.00000000          0.05000000
          0.88000000          0.92188113         -0.07885569         -3.71965161          3.72048738         54.00000000          0.05000000
          0.88000000          0.88313521          0.00036701         -3.79941936          3.79941937         54.00000000          0.05000000
          0.88000000          0.93000000          2.76847237         -3.70000000          4.62108637         54.00000000          0.05000000
          0.88000000          0.94980188         -0.01648943         -3.81747294          3.81750855         54.00000000          0.05000000
          0.88000000          0.92188113          0.03769885         -3.89048376          3.89066641         54.00000000          0.05000000
          0.88000000          0.93000000          2.59805784         -3.99718365          4.76732438         54.00000000          0.05000000
          0.88000000          0.93000000          2.67081989         -3.89718365          4.72454435         54.00000000          0.05000000
          0.88000000          0.93000000          0.14684830         -4.05890305          4.06155861         54.00000000          0.05000000
          0.88000000          0.93000000          0.23520401         -4.15890305          4.16554864         54.00000000          0.05000000
          0.88000000          0.89376546          2.39914713         -4.19914361          4.83618797         54.00000000          0.05000000
          0.88000000          0.92825928          2.48059964         -4.11948617          4.80869430         54.00000000          0.05000000
          0.88000000          0.93000000          0.33520401         -4.26388435          4.27704004         54.00000000          0.05000000
          0.88000000          0.93000000          0.47497024         -4.36388435          4.38965641         54.00000000          0.05000000
          0.88000000          0.93000000          2.19223021         -4.39527642          4.91165228         54.00000000          0.05000000
          0.88000000          0.92825928          2.31948828         -4.27837272          4.86667227         54.00000000          0.05000000
