#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
1.5000e+01      5.68983670e+02      2.14000000e+02      2.72000000e+02      4.91782460e+00      6.19850560e+00 
1.6000e+01      5.47599590e+02      2.06000000e+02      2.61000000e+02      5.12528840e+00      6.38562540e+00 
1.7000e+01      5.26452950e+02      1.99000000e+02      2.57000000e+02      5.33815170e+00      6.59181760e+00 
1.8000e+01      5.06673460e+02      1.95000000e+02      2.47000000e+02      5.38216670e+00      6.87826580e+00 
1.9000e+01      4.87115750e+02      1.85000000e+02      2.43000000e+02      5.59265650e+00      7.05053860e+00 
2.0000e+01      4.68457480e+02      1.78000000e+02      2.32000000e+02      5.67011240e+00      7.11320160e+00 
2.1000e+01      4.50257660e+02      1.73000000e+02      2.29000000e+02      5.82449650e+00      7.42112590e+00 
2.2000e+01      4.32940300e+02      1.65000000e+02      2.20000000e+02      6.01568540e+00      7.60245960e+00 
2.3000e+01      4.16177850e+02      1.60000000e+02      2.13000000e+02      6.23856310e+00      7.74688020e+00 
2.4000e+01      3.99957830e+02      1.53000000e+02      2.11000000e+02      6.29250380e+00      7.86781810e+00 
2.5000e+01      3.84342410e+02      1.48000000e+02      2.03000000e+02      6.47776090e+00      8.11597450e+00 
2.6000e+01      3.69107060e+02      1.42000000e+02      1.96000000e+02      6.56439340e+00      8.17954810e+00 
2.7000e+01      3.54041460e+02      1.36000000e+02      1.87000000e+02      6.73419700e+00      8.41906880e+00 
2.8000e+01      3.39765130e+02      1.31000000e+02      1.80000000e+02      6.91865360e+00      8.45123440e+00 
2.9000e+01      3.26022710e+02      1.27000000e+02      1.79000000e+02      6.86195640e+00      8.72123580e+00 
3.0000e+01      3.12643430e+02      1.21000000e+02      1.74000000e+02      7.11191010e+00      8.85911970e+00 
3.1000e+01      2.99792890e+02      1.19000000e+02      1.69000000e+02      7.24842050e+00      8.92267870e+00 
3.2000e+01      2.87371990e+02      1.13000000e+02      1.62000000e+02      7.21643660e+00      9.04827410e+00 
3.3000e+01      2.75225430e+02      1.07000000e+02      1.53000000e+02      7.46266600e+00      9.29168260e+00 
3.4000e+01      2.63537000e+02      1.05000000e+02      1.49000000e+02      7.56187440e+00      9.35290270e+00 
3.5000e+01      2.52199170e+02      1.01000000e+02      1.44000000e+02      7.75378300e+00      9.53497490e+00 
3.6000e+01      2.41211520e+02      9.70000000e+01      1.42000000e+02      7.62776750e+00      9.78735720e+00 
3.7000e+01      2.30548990e+02      9.20000000e+01      1.39000000e+02      7.87666940e+00      9.73208800e+00 
3.8000e+01      2.20287010e+02      8.80000000e+01      1.33000000e+02      7.85461110e+00      9.92032690e+00 
3.9000e+01      2.10533300e+02      8.50000000e+01      1.25000000e+02      8.03945080e+00      1.01107530e+01 
4.0000e+01      2.00773810e+02      7.90000000e+01      1.21000000e+02      8.05599950e+00      1.02839220e+01 
4.1000e+01      1.91553680e+02      7.60000000e+01      1.20000000e+02      8.33635960e+00      1.04172490e+01 
4.2000e+01      1.82768180e+02      7.30000000e+01      1.13000000e+02      8.37206810e+00      1.04991470e+01 
4.3000e+01      1.74105570e+02      7.20000000e+01      1.08000000e+02      8.42740770e+00      1.06179860e+01 
4.4000e+01      1.65796640e+02      6.60000000e+01      1.07000000e+02      8.44317650e+00      1.09950470e+01 
4.5000e+01      1.57955930e+02      6.60000000e+01      9.90000000e+01      8.76411020e+00      1.11345510e+01 
4.6000e+01      1.50099600e+02      6.20000000e+01      9.80000000e+01      8.78861230e+00      1.10474360e+01 
4.7000e+01      1.42738240e+02      5.80000000e+01      9.40000000e+01      8.76206970e+00      1.10654170e+01 
4.8000e+01      1.35584590e+02      5.40000000e+01      9.30000000e+01      8.68802590e+00      1.12033120e+01 
4.9000e+01      1.28697890e+02      5.30000000e+01      8.70000000e+01      9.02247550e+00      1.15573110e+01 
5.0000e+01      1.21984020e+02      5.10000000e+01      8.80000000e+01      9.14045550e+00      1.16786860e+01 
5.1000e+01      1.15537380e+02      4.80000000e+01      7.90000000e+01      9.15691850e+00      1.15990140e+01 
5.2000e+01      1.09412000e+02      4.50000000e+01      7.80000000e+01      9.24603660e+00      1.18539200e+01 
5.3000e+01      1.03487420e+02      4.20000000e+01      7.70000000e+01      9.38966830e+00      1.19339670e+01 
5.4000e+01      9.78611380e+01      4.00000000e+01      6.90000000e+01      9.46283240e+00      1.20036830e+01 
5.5000e+01      9.23289920e+01      3.60000000e+01      6.70000000e+01      9.55616590e+00      1.20784510e+01 
5.6000e+01      8.71133850e+01      3.50000000e+01      6.30000000e+01      9.58395610e+00      1.22648680e+01 
5.7000e+01      8.21701070e+01      3.50000000e+01      6.70000000e+01      9.56553220e+00      1.26627110e+01 
5.8000e+01      7.74091900e+01      3.20000000e+01      5.70000000e+01      9.71230060e+00      1.23536350e+01 
5.9000e+01      7.28570820e+01      3.10000000e+01      5.70000000e+01      9.79135370e+00      1.26668820e+01 
6.0000e+01      6.84644410e+01      2.80000000e+01      5.20000000e+01      9.69847490e+00      1.27847830e+01 
6.1000e+01      6.42537160e+01      2.70000000e+01      5.10000000e+01      1.00595680e+01      1.28504930e+01 
6.2000e+01      6.02356440e+01      2.50000000e+01      4.70000000e+01      9.97809420e+00      1.29502280e+01 
6.3000e+01      5.63710420e+01      2.30000000e+01      4.60000000e+01      1.01087490e+01      1.29838370e+01 
6.4000e+01      5.27064200e+01      2.20000000e+01      4.40000000e+01      1.02852950e+01      1.36148790e+01 
6.5000e+01      4.92725350e+01      2.00000000e+01      4.00000000e+01      1.01257330e+01      1.34873740e+01 
6.6000e+01      4.59928920e+01      1.80000000e+01      4.00000000e+01      1.03257370e+01      1.37388870e+01 
6.7000e+01      4.28411720e+01      1.90000000e+01      3.60000000e+01      1.01012060e+01      1.38113400e+01 
6.8000e+01      3.98738620e+01      1.70000000e+01      3.50000000e+01      1.04100060e+01      1.36934570e+01 
6.9000e+01      3.70636220e+01      1.50000000e+01      3.20000000e+01      1.05313890e+01      1.41525180e+01 
7.0000e+01      3.44733840e+01      1.40000000e+01      3.10000000e+01      1.05418730e+01      1.45145790e+01 
7.1000e+01      3.19133810e+01      1.30000000e+01      3.10000000e+01      1.05336480e+01      1.40895640e+01 
7.2000e+01      2.95401450e+01      1.30000000e+01      2.70000000e+01      1.05100360e+01      1.45398790e+01 
7.3000e+01      2.72907460e+01      1.10000000e+01      2.60000000e+01      1.07495160e+01      1.43311990e+01 
7.4000e+01      2.52453370e+01      1.10000000e+01      2.50000000e+01      1.08669530e+01      1.48860320e+01 
7.5000e+01      2.32758930e+01      9.00000000e+00      2.40000000e+01      1.09028330e+01      1.46845750e+01 
7.6000e+01      2.13978340e+01      8.00000000e+00      2.10000000e+01      1.10348610e+01      1.49215250e+01 
7.7000e+01      1.96607630e+01      8.00000000e+00      2.00000000e+01      1.09699230e+01      1.50842590e+01 
7.8000e+01      1.80657330e+01      7.00000000e+00      1.90000000e+01      1.10407670e+01      1.59327370e+01 
7.9000e+01      1.65424220e+01      7.00000000e+00      1.80000000e+01      1.11355060e+01      1.56956440e+01 
8.0000e+01      1.51225630e+01      6.00000000e+00      1.80000000e+01      1.09786000e+01      1.57641230e+01 
8.1000e+01      1.37981310e+01      6.00000000e+00      1.70000000e+01      1.12304740e+01      1.59669380e+01 
8.2000e+01      1.25921850e+01      5.00000000e+00      1.40000000e+01      1.12497580e+01      1.68003380e+01 
8.3000e+01      1.14762000e+01      5.00000000e+00      1.30000000e+01      1.10066500e+01      1.75455240e+01 
8.4000e+01      1.04498470e+01      4.00000000e+00      1.40000000e+01      1.14418610e+01      1.68203960e+01 
8.5000e+01      9.49467270e+00      4.00000000e+00      1.20000000e+01      1.15474830e+01      1.74088570e+01 
8.6000e+01      8.62158720e+00      4.00000000e+00      1.20000000e+01      1.14614430e+01      1.74542460e+01 
8.7000e+01      7.80085700e+00      4.00000000e+00      1.00000000e+01      1.16618520e+01      1.72064910e+01 
8.8000e+01      7.04456060e+00      3.00000000e+00      1.00000000e+01      1.15976810e+01      1.73434510e+01 
8.9000e+01      6.35636670e+00      3.00000000e+00      9.00000000e+00      1.15978430e+01      1.78543020e+01 
9.0000e+01      5.71108110e+00      3.00000000e+00      9.00000000e+00      1.15277800e+01      1.80985280e+01 
9.1000e+01      5.10577660e+00      2.00000000e+00      8.00000000e+00      1.14420560e+01      1.85020110e+01 
9.2000e+01      4.58203810e+00      2.00000000e+00      8.00000000e+00      1.17387450e+01      1.89781100e+01 
9.3000e+01      4.06468520e+00      2.00000000e+00      7.00000000e+00      1.17776630e+01      1.82382330e+01 
9.4000e+01      3.57106620e+00      2.00000000e+00      6.00000000e+00      1.16704510e+01      1.90421850e+01 
9.5000e+01      3.09722340e+00      2.00000000e+00      6.00000000e+00      1.17051320e+01      1.91347570e+01 
9.6000e+01      2.64961950e+00      2.00000000e+00      5.00000000e+00      1.19892290e+01      1.88415010e+01 
9.7000e+01      2.23859590e+00      2.00000000e+00      6.00000000e+00      1.17688510e+01      1.93657550e+01 
9.8000e+01      1.82319930e+00      2.00000000e+00      5.00000000e+00      1.19237150e+01      1.89796550e+01 
9.9000e+01      1.35159290e+00      2.00000000e+00      5.00000000e+00      1.21094880e+01      1.95417370e+01 
1.0000e+02      3.12575090e-02      2.00000000e+00      4.00000000e+00      1.18099770e+01      1.99661590e+01 
