#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
6.4000e+01      8.93693780e+01      2.50000000e+01      5.00000000e+01      1.07655260e+01      1.35908520e+01 
6.5000e+01      8.30117390e+01      2.20000000e+01      4.80000000e+01      1.07947410e+01      1.39542810e+01 
6.6000e+01      7.70802760e+01      2.00000000e+01      4.50000000e+01      1.09396080e+01      1.38577270e+01 
6.7000e+01      7.14633990e+01      2.10000000e+01      4.20000000e+01      1.10144700e+01      1.40467130e+01 
6.8000e+01      6.61333740e+01      1.80000000e+01      4.10000000e+01      1.10604770e+01      1.42906850e+01 
6.9000e+01      6.11064840e+01      1.80000000e+01      3.90000000e+01      1.11761170e+01      1.42050220e+01 
7.0000e+01      5.63557100e+01      1.60000000e+01      3.60000000e+01      1.13123950e+01      1.45937030e+01 
7.1000e+01      5.19350690e+01      1.50000000e+01      3.50000000e+01      1.13754920e+01      1.45864040e+01 
7.2000e+01      4.76675170e+01      1.40000000e+01      3.30000000e+01      1.13636990e+01      1.48897840e+01 
7.3000e+01      4.37240420e+01      1.20000000e+01      3.10000000e+01      1.15414700e+01      1.47897790e+01 
7.4000e+01      4.00059000e+01      1.20000000e+01      3.10000000e+01      1.15373080e+01      1.48338050e+01 
7.5000e+01      3.65110650e+01      1.00000000e+01      2.70000000e+01      1.15370970e+01      1.53859050e+01 
7.6000e+01      3.32766240e+01      1.00000000e+01      2.60000000e+01      1.16203400e+01      1.52411790e+01 
7.7000e+01      3.02183940e+01      9.00000000e+00      2.50000000e+01      1.18808230e+01      1.53332790e+01 
7.8000e+01      2.74780070e+01      8.00000000e+00      2.40000000e+01      1.16942850e+01      1.55651390e+01 
7.9000e+01      2.49476170e+01      7.00000000e+00      2.20000000e+01      1.16457310e+01      1.56446760e+01 
8.0000e+01      2.25302120e+01      6.00000000e+00      2.00000000e+01      1.19073500e+01      1.58661910e+01 
8.1000e+01      2.02850220e+01      6.00000000e+00      2.00000000e+01      1.17211140e+01      1.58545000e+01 
8.2000e+01      1.82711070e+01      5.00000000e+00      1.70000000e+01      1.22363380e+01      1.61530630e+01 
8.3000e+01      1.63597100e+01      4.00000000e+00      1.70000000e+01      1.22656010e+01      1.65052230e+01 
8.4000e+01      1.46279440e+01      4.00000000e+00      1.60000000e+01      1.23367000e+01      1.66571560e+01 
8.5000e+01      1.30416520e+01      4.00000000e+00      1.50000000e+01      1.20846950e+01      1.67466610e+01 
8.6000e+01      1.15924160e+01      4.00000000e+00      1.40000000e+01      1.22303970e+01      1.69507970e+01 
8.7000e+01      1.02665630e+01      3.00000000e+00      1.40000000e+01      1.23010960e+01      1.69829090e+01 
8.8000e+01      9.04359310e+00      3.00000000e+00      1.20000000e+01      1.22838010e+01      1.71759090e+01 
8.9000e+01      7.91684020e+00      3.00000000e+00      1.20000000e+01      1.24536430e+01      1.78006280e+01 
9.0000e+01      6.93637590e+00      2.00000000e+00      1.10000000e+01      1.25730850e+01      1.78884460e+01 
9.1000e+01      6.02623940e+00      2.00000000e+00      1.20000000e+01      1.24480040e+01      1.85558940e+01 
9.2000e+01      5.17779330e+00      2.00000000e+00      1.20000000e+01      1.25818450e+01      1.81189270e+01 
9.3000e+01      4.37914410e+00      2.00000000e+00      1.00000000e+01      1.26078840e+01      1.87713740e+01 
9.4000e+01      3.64143950e+00      2.00000000e+00      8.00000000e+00      1.27662730e+01      1.80759200e+01 
9.5000e+01      2.93950300e+00      2.00000000e+00      8.00000000e+00      1.28239630e+01      1.85767170e+01 
9.6000e+01      2.29993250e+00      2.00000000e+00      8.00000000e+00      1.28101410e+01      1.85576770e+01 
9.7000e+01      1.69862650e+00      2.00000000e+00      7.00000000e+00      1.27615410e+01      1.84652130e+01 
9.8000e+01      1.12099360e+00      2.00000000e+00      6.00000000e+00      1.28757120e+01      1.85852550e+01 
9.9000e+01      5.63337950e-01      2.00000000e+00      6.00000000e+00      1.26040800e+01      1.92901880e+01 
1.0000e+02      6.83219400e-05      2.00000000e+00      5.00000000e+00      1.28997040e+01      1.96280020e+01 
