#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
4.1000e+01      6.43884510e+01      6.20000000e+01      1.34000000e+02      7.96527740e+00      1.06371560e+01 
4.2000e+01      6.14895070e+01      6.30000000e+01      1.30000000e+02      8.12192390e+00      1.08550330e+01 
4.3000e+01      5.86767540e+01      6.10000000e+01      1.22000000e+02      8.18497470e+00      1.09637160e+01 
4.4000e+01      5.59653010e+01      5.50000000e+01      1.19000000e+02      8.37619940e+00      1.10281680e+01 
4.5000e+01      5.33421330e+01      4.80000000e+01      1.18000000e+02      8.05409680e+00      1.12763360e+01 
4.6000e+01      5.07873810e+01      4.70000000e+01      1.10000000e+02      8.46895560e+00      1.14459000e+01 
4.7000e+01      4.83715340e+01      4.60000000e+01      1.08000000e+02      8.59693130e+00      1.14988580e+01 
4.8000e+01      4.60171570e+01      4.40000000e+01      1.05000000e+02      8.79369220e+00      1.14071070e+01 
4.9000e+01      4.37316850e+01      4.40000000e+01      1.00000000e+02      8.58051350e+00      1.15623110e+01 
5.0000e+01      4.14927070e+01      4.10000000e+01      9.30000000e+01      8.87337950e+00      1.18845520e+01 
5.1000e+01      3.93883420e+01      4.00000000e+01      9.10000000e+01      9.00407730e+00      1.18967060e+01 
5.2000e+01      3.73430070e+01      3.40000000e+01      9.10000000e+01      9.00734750e+00      1.20040520e+01 
5.3000e+01      3.54030470e+01      3.20000000e+01      8.60000000e+01      9.06693570e+00      1.21849780e+01 
5.4000e+01      3.35362950e+01      2.80000000e+01      8.10000000e+01      9.20363630e+00      1.21926000e+01 
5.5000e+01      3.17283070e+01      2.70000000e+01      8.10000000e+01      9.17751200e+00      1.26228580e+01 
5.6000e+01      2.99857900e+01      2.90000000e+01      7.50000000e+01      9.41406280e+00      1.24126680e+01 
5.7000e+01      2.83186030e+01      2.60000000e+01      7.20000000e+01      9.61824890e+00      1.29240070e+01 
5.8000e+01      2.67257950e+01      2.40000000e+01      6.90000000e+01      9.56870440e+00      1.27411140e+01 
5.9000e+01      2.51872140e+01      2.00000000e+01      6.90000000e+01      9.61478050e+00      1.29454570e+01 
6.0000e+01      2.37400710e+01      2.10000000e+01      6.80000000e+01      9.84913530e+00      1.28777170e+01 
6.1000e+01      2.23220950e+01      1.90000000e+01      6.10000000e+01      9.80718420e+00      1.29498260e+01 
6.2000e+01      2.09597790e+01      1.80000000e+01      6.30000000e+01      9.93214270e+00      1.35726840e+01 
6.3000e+01      1.96701110e+01      1.70000000e+01      5.70000000e+01      9.92121130e+00      1.33695290e+01 
6.4000e+01      1.84491850e+01      1.40000000e+01      5.70000000e+01      9.69319330e+00      1.37309860e+01 
6.5000e+01      1.72583660e+01      1.30000000e+01      4.90000000e+01      1.00571480e+01      1.37488640e+01 
6.6000e+01      1.61541760e+01      1.10000000e+01      5.10000000e+01      1.02817720e+01      1.36892710e+01 
6.7000e+01      1.51115300e+01      1.00000000e+01      5.30000000e+01      1.02978250e+01      1.37745840e+01 
6.8000e+01      1.41134000e+01      1.00000000e+01      4.40000000e+01      1.03222070e+01      1.37352180e+01 
6.9000e+01      1.31436650e+01      9.00000000e+00      4.30000000e+01      1.04381910e+01      1.40632660e+01 
7.0000e+01      1.22418270e+01      6.00000000e+00      3.90000000e+01      1.04639720e+01      1.40395210e+01 
7.1000e+01      1.13880460e+01      7.00000000e+00      3.80000000e+01      1.03969560e+01      1.45319800e+01 
7.2000e+01      1.05541490e+01      5.00000000e+00      3.70000000e+01      1.06897790e+01      1.47256910e+01 
7.3000e+01      9.78037110e+00      4.00000000e+00      3.60000000e+01      1.06101080e+01      1.49977520e+01 
7.4000e+01      9.04145320e+00      4.00000000e+00      3.60000000e+01      1.06982170e+01      1.48124800e+01 
7.5000e+01      8.35062780e+00      2.00000000e+00      3.30000000e+01      1.08380550e+01      1.58368580e+01 
7.6000e+01      7.70225250e+00      3.00000000e+00      3.80000000e+01      1.07919960e+01      1.54262410e+01 
7.7000e+01      7.08285890e+00      2.00000000e+00      2.90000000e+01      1.10817070e+01      1.61611600e+01 
7.8000e+01      6.51620400e+00      2.00000000e+00      2.80000000e+01      1.09077550e+01      1.63122360e+01 
7.9000e+01      5.97542360e+00      2.00000000e+00      2.50000000e+01      1.08525670e+01      1.60420520e+01 
8.0000e+01      5.46603970e+00      2.00000000e+00      2.70000000e+01      1.11091660e+01      1.57668090e+01 
8.1000e+01      5.00823410e+00      2.00000000e+00      2.20000000e+01      1.12042540e+01      1.75289860e+01 
8.2000e+01      4.57156870e+00      2.00000000e+00      2.20000000e+01      1.11966140e+01      1.66716690e+01 
8.3000e+01      4.16932130e+00      2.00000000e+00      2.10000000e+01      1.13426770e+01      1.63072990e+01 
8.4000e+01      3.78954920e+00      2.00000000e+00      2.10000000e+01      1.15010550e+01      1.75268250e+01 
8.5000e+01      3.43284120e+00      2.00000000e+00      2.00000000e+01      1.13666880e+01      1.73770710e+01 
8.6000e+01      3.10347680e+00      2.00000000e+00      1.70000000e+01      1.14545240e+01      1.72703680e+01 
8.7000e+01      2.79706100e+00      2.00000000e+00      1.80000000e+01      1.11341800e+01      1.76270310e+01 
8.8000e+01      2.50949800e+00      2.00000000e+00      1.80000000e+01      1.15763180e+01      1.70440400e+01 
8.9000e+01      2.24482620e+00      2.00000000e+00      1.40000000e+01      1.12672330e+01      1.76375370e+01 
9.0000e+01      1.99904880e+00      2.00000000e+00      1.60000000e+01      1.16700190e+01      1.77101910e+01 
9.1000e+01      1.77404710e+00      2.00000000e+00      1.30000000e+01      1.17481630e+01      1.79778960e+01 
9.2000e+01      1.56081080e+00      2.00000000e+00      1.40000000e+01      1.16781160e+01      1.75455570e+01 
9.3000e+01      1.36099110e+00      2.00000000e+00      1.10000000e+01      1.17242220e+01      1.80608300e+01 
9.4000e+01      1.17308060e+00      2.00000000e+00      1.20000000e+01      1.17860330e+01      1.77913670e+01 
9.5000e+01      9.91854530e-01      2.00000000e+00      1.00000000e+01      1.19039190e+01      1.81290490e+01 
9.6000e+01      8.18669170e-01      2.00000000e+00      1.00000000e+01      1.19402880e+01      1.77863230e+01 
9.7000e+01      6.48591890e-01      2.00000000e+00      8.00000000e+00      1.19727630e+01      1.80604050e+01 
9.8000e+01      4.73976830e-01      2.00000000e+00      8.00000000e+00      1.18677810e+01      1.81654990e+01 
9.9000e+01      2.88394130e-01      2.00000000e+00      8.00000000e+00      1.18885030e+01      1.82341920e+01 
1.0000e+02      6.01430040e-04      2.00000000e+00      6.00000000e+00      1.18491230e+01      1.84878290e+01 
