#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
2.2000e+01      1.69210250e+02      1.88000000e+02      2.41000000e+02      6.49267610e+00      7.82508920e+00 
2.3000e+01      1.62527290e+02      1.78000000e+02      2.33000000e+02      6.59240010e+00      7.98059130e+00 
2.4000e+01      1.56061310e+02      1.72000000e+02      2.25000000e+02      6.75855510e+00      8.26272720e+00 
2.5000e+01      1.49894340e+02      1.69000000e+02      2.20000000e+02      6.93104950e+00      8.25385860e+00 
2.6000e+01      1.43994370e+02      1.62000000e+02      2.12000000e+02      7.07146300e+00      8.41171800e+00 
2.7000e+01      1.38193390e+02      1.57000000e+02      2.07000000e+02      7.23235570e+00      8.61313190e+00 
2.8000e+01      1.32621420e+02      1.50000000e+02      1.96000000e+02      7.24296910e+00      8.86589940e+00 
2.9000e+01      1.27156430e+02      1.48000000e+02      1.91000000e+02      7.44283950e+00      8.93035810e+00 
3.0000e+01      1.22051460e+02      1.40000000e+02      1.86000000e+02      7.55049080e+00      9.08348820e+00 
3.1000e+01      1.16970490e+02      1.36000000e+02      1.77000000e+02      7.70549530e+00      9.22578180e+00 
3.2000e+01      1.12113510e+02      1.33000000e+02      1.72000000e+02      7.82923850e+00      9.43437360e+00 
3.3000e+01      1.07424530e+02      1.28000000e+02      1.67000000e+02      7.96346190e+00      9.72794130e+00 
3.4000e+01      1.02840550e+02      1.22000000e+02      1.60000000e+02      8.01612150e+00      9.80580260e+00 
3.5000e+01      9.84745660e+01      1.16000000e+02      1.56000000e+02      8.20215640e+00      9.92014540e+00 
3.6000e+01      9.42635870e+01      1.14000000e+02      1.50000000e+02      8.27997940e+00      9.97440840e+00 
3.7000e+01      9.01146040e+01      1.06000000e+02      1.44000000e+02      8.31212970e+00      1.01068040e+01 
3.8000e+01      8.61646210e+01      1.03000000e+02      1.41000000e+02      8.52412700e+00      1.02580730e+01 
3.9000e+01      8.22766410e+01      1.00000000e+02      1.34000000e+02      8.68020210e+00      1.04950380e+01 
4.0000e+01      7.84816520e+01      9.30000000e+01      1.30000000e+02      8.71794970e+00      1.05512070e+01 
4.1000e+01      7.48856680e+01      9.20000000e+01      1.26000000e+02      8.89777240e+00      1.08414900e+01 
4.2000e+01      7.14136850e+01      8.70000000e+01      1.19000000e+02      8.97824180e+00      1.10810660e+01 
4.3000e+01      6.80537000e+01      8.50000000e+01      1.13000000e+02      9.13829220e+00      1.09084630e+01 
4.4000e+01      6.47927160e+01      8.10000000e+01      1.10000000e+02      9.06558330e+00      1.11736510e+01 
4.5000e+01      6.16687300e+01      7.50000000e+01      1.05000000e+02      9.26273660e+00      1.11843560e+01 
4.6000e+01      5.86627410e+01      7.40000000e+01      1.01000000e+02      9.26672600e+00      1.14174520e+01 
4.7000e+01      5.57437570e+01      7.00000000e+01      9.60000000e+01      9.46915560e+00      1.14724090e+01 
4.8000e+01      5.29607670e+01      6.90000000e+01      9.40000000e+01      9.64839570e+00      1.15764150e+01 
4.9000e+01      5.02717790e+01      6.20000000e+01      9.10000000e+01      9.40802100e+00      1.17000280e+01 
5.0000e+01      4.77067890e+01      6.20000000e+01      8.40000000e+01      9.83440230e+00      1.18385980e+01 
5.1000e+01      4.52098000e+01      6.00000000e+01      8.10000000e+01      9.78233820e+00      1.20998570e+01 
5.2000e+01      4.28558110e+01      5.70000000e+01      7.70000000e+01      9.83128980e+00      1.22221640e+01 
5.3000e+01      4.05888210e+01      5.30000000e+01      7.30000000e+01      9.90546250e+00      1.24583500e+01 
5.4000e+01      3.84088300e+01      5.20000000e+01      7.10000000e+01      1.01693450e+01      1.23078940e+01 
5.5000e+01      3.62908410e+01      4.90000000e+01      6.70000000e+01      1.01986430e+01      1.26905440e+01 
5.6000e+01      3.42848490e+01      4.60000000e+01      6.30000000e+01      1.01777430e+01      1.24955230e+01 
5.7000e+01      3.23408570e+01      4.40000000e+01      6.00000000e+01      1.03315450e+01      1.32122460e+01 
5.8000e+01      3.04838650e+01      4.30000000e+01      5.70000000e+01      1.03568320e+01      1.28420400e+01 
5.9000e+01      2.87198730e+01      4.00000000e+01      5.40000000e+01      1.03216650e+01      1.30225030e+01 
6.0000e+01      2.69868810e+01      3.80000000e+01      5.10000000e+01      1.05956360e+01      1.31520230e+01 
6.1000e+01      2.53658880e+01      3.60000000e+01      4.80000000e+01      1.05910670e+01      1.34682290e+01 
6.2000e+01      2.38318940e+01      3.40000000e+01      4.60000000e+01      1.08614620e+01      1.32974680e+01 
6.3000e+01      2.23349020e+01      3.10000000e+01      4.30000000e+01      1.06915650e+01      1.35021530e+01 
6.4000e+01      2.08939090e+01      2.90000000e+01      4.00000000e+01      1.09398170e+01      1.35312710e+01 
6.5000e+01      1.95709140e+01      2.70000000e+01      3.80000000e+01      1.10404270e+01      1.38319290e+01 
6.6000e+01      1.83039200e+01      2.70000000e+01      3.60000000e+01      1.10746820e+01      1.39580100e+01 
6.7000e+01      1.71239240e+01      2.50000000e+01      3.30000000e+01      1.10302190e+01      1.38788240e+01 
6.8000e+01      1.59499290e+01      2.30000000e+01      3.10000000e+01      1.12176790e+01      1.40627850e+01 
6.9000e+01      1.48879330e+01      2.20000000e+01      3.00000000e+01      1.11808840e+01      1.44965650e+01 
7.0000e+01      1.38319390e+01      2.10000000e+01      2.70000000e+01      1.12250570e+01      1.45796570e+01 
7.1000e+01      1.28569430e+01      1.90000000e+01      2.60000000e+01      1.14623890e+01      1.45660600e+01 
7.2000e+01      1.18879470e+01      1.80000000e+01      2.40000000e+01      1.14815230e+01      1.46925170e+01 
7.3000e+01      1.10059520e+01      1.70000000e+01      2.20000000e+01      1.16220810e+01      1.50011060e+01 
7.4000e+01      1.01799550e+01      1.60000000e+01      2.10000000e+01      1.17046400e+01      1.48299070e+01 
7.5000e+01      9.38495870e+00      1.50000000e+01      1.90000000e+01      1.15747500e+01      1.51572410e+01 
7.6000e+01      8.70796050e+00      1.40000000e+01      1.80000000e+01      1.17905470e+01      1.52761670e+01 
7.7000e+01      8.03096370e+00      1.30000000e+01      1.70000000e+01      1.18122670e+01      1.51699960e+01 
7.8000e+01      7.26696860e+00      1.20000000e+01      1.50000000e+01      1.15462300e+01      1.58269730e+01 
7.9000e+01      6.70797000e+00      1.10000000e+01      1.40000000e+01      1.20064810e+01      1.55262750e+01 
8.0000e+01      6.03097410e+00      1.00000000e+01      1.30000000e+01      1.20068050e+01      1.62299620e+01 
8.1000e+01      5.58997500e+00      9.00000000e+00      1.20000000e+01      1.20893690e+01      1.56883040e+01 
8.2000e+01      5.11797730e+00      9.00000000e+00      1.10000000e+01      1.20709790e+01      1.63487850e+01 
8.3000e+01      4.67697950e+00      8.00000000e+00      1.00000000e+01      1.20781510e+01      1.58550890e+01 
8.4000e+01      4.23598120e+00      7.00000000e+00      9.00000000e+00      1.21394000e+01      1.60307400e+01 
8.5000e+01      3.79498290e+00      7.00000000e+00      8.00000000e+00      1.20157540e+01      1.62266820e+01 
8.6000e+01      3.47198460e+00      6.00000000e+00      7.00000000e+00      1.22732480e+01      1.64699100e+01 
8.7000e+01      3.11798630e+00      6.00000000e+00      6.00000000e+00      1.24482600e+01      1.72136510e+01 
8.8000e+01      2.67698830e+00      5.00000000e+00      6.00000000e+00      1.24337780e+01      1.70035370e+01 
8.9000e+01      2.55898880e+00      5.00000000e+00      5.00000000e+00      1.25420790e+01      1.74565080e+01 
9.0000e+01      2.11799080e+00      4.00000000e+00      5.00000000e+00      1.23997450e+01      1.73423430e+01 
9.1000e+01      1.99999140e+00      4.00000000e+00      4.00000000e+00      1.27468480e+01      1.75149160e+01 
9.2000e+01      1.55899350e+00      3.00000000e+00      4.00000000e+00      1.24901120e+01      1.76033890e+01 
9.3000e+01      1.55899320e+00      3.00000000e+00      3.00000000e+00      1.26277690e+01      1.81607390e+01 
9.4000e+01      1.55899290e+00      3.00000000e+00      3.00000000e+00      1.25328660e+01      1.85001480e+01 
9.5000e+01      9.99995770e-01      2.00000000e+00      3.00000000e+00      1.26647040e+01      1.90020750e+01 
9.6000e+01      9.99995690e-01      2.00000000e+00      2.00000000e+00      1.29908280e+01      1.89772840e+01 
9.7000e+01      9.99995610e-01      2.00000000e+00      2.00000000e+00      1.28136580e+01      1.89420680e+01 
9.8000e+01      9.99995530e-01      2.00000000e+00      2.00000000e+00      1.29027680e+01      1.90943940e+01 
9.9000e+01      9.99995430e-01      2.00000000e+00      2.00000000e+00      1.24289650e+01      1.91244070e+01 
1.0000e+02      9.99994860e-01      2.00000000e+00      2.00000000e+00      1.29030960e+01      1.93098620e+01 
