#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
8.1000e+01      5.12997730e+00      8.00000000e+00      1.00000000e+01      1.12318880e+01      1.54547760e+01 
8.2000e+01      4.70997920e+00      8.00000000e+00      1.00000000e+01      1.14889680e+01      1.55188480e+01 
8.3000e+01      4.27998100e+00      7.00000000e+00      9.00000000e+00      1.14593520e+01      1.56514390e+01 
8.4000e+01      3.84998280e+00      7.00000000e+00      8.00000000e+00      1.15622660e+01      1.59284340e+01 
8.5000e+01      3.56998430e+00      6.00000000e+00      7.00000000e+00      1.16643660e+01      1.57812650e+01 
8.6000e+01      3.13998630e+00      6.00000000e+00      7.00000000e+00      1.16453810e+01      1.59274670e+01 
8.7000e+01      2.70998870e+00      5.00000000e+00      6.00000000e+00      1.16891930e+01      1.62774930e+01 
8.8000e+01      2.56998890e+00      5.00000000e+00      5.00000000e+00      1.14518150e+01      1.60770790e+01 
8.9000e+01      2.13999100e+00      4.00000000e+00      5.00000000e+00      1.18302420e+01      1.63877160e+01 
9.0000e+01      2.13999040e+00      4.00000000e+00      4.00000000e+00      1.17752880e+01      1.69131260e+01 
9.1000e+01      1.99999110e+00      4.00000000e+00      4.00000000e+00      1.17388220e+01      1.66227990e+01 
9.2000e+01      1.56999320e+00      3.00000000e+00      4.00000000e+00      1.16741760e+01      1.74068230e+01 
9.3000e+01      1.56999300e+00      3.00000000e+00      3.00000000e+00      1.21220560e+01      1.73059480e+01 
9.4000e+01      9.99995880e-01      2.00000000e+00      3.00000000e+00      1.19805830e+01      1.75157850e+01 
9.5000e+01      9.99995750e-01      2.00000000e+00      2.00000000e+00      1.19678350e+01      1.81792920e+01 
9.6000e+01      9.99995670e-01      2.00000000e+00      2.00000000e+00      1.18465200e+01      1.81523000e+01 
9.7000e+01      9.99995590e-01      2.00000000e+00      2.00000000e+00      1.19834640e+01      1.81566270e+01 
9.8000e+01      9.99995520e-01      2.00000000e+00      2.00000000e+00      1.15780880e+01      1.79238470e+01 
9.9000e+01      9.99995430e-01      2.00000000e+00      2.00000000e+00      1.20500780e+01      1.82894590e+01 
1.0000e+02      9.99994900e-01      2.00000000e+00      2.00000000e+00      1.20296260e+01      1.83122100e+01 
