#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
2.5000e+01      3.99124600e+02      1.51000000e+02      1.99000000e+02      6.45095760e+00      7.96206130e+00 
2.6000e+01      3.83779630e+02      1.45000000e+02      1.97000000e+02      6.54980820e+00      8.08710600e+00 
2.7000e+01      3.68873700e+02      1.42000000e+02      1.88000000e+02      6.74272580e+00      8.24288030e+00 
2.8000e+01      3.54645000e+02      1.37000000e+02      1.84000000e+02      6.81482280e+00      8.31743380e+00 
2.9000e+01      3.40776360e+02      1.30000000e+02      1.76000000e+02      6.96398880e+00      8.51655270e+00 
3.0000e+01      3.27259500e+02      1.27000000e+02      1.70000000e+02      7.00353330e+00      8.62978970e+00 
3.1000e+01      3.14225780e+02      1.20000000e+02      1.65000000e+02      7.21215460e+00      8.76668610e+00 
3.2000e+01      3.01505970e+02      1.18000000e+02      1.63000000e+02      7.23321120e+00      8.95338610e+00 
3.3000e+01      2.88892640e+02      1.15000000e+02      1.55000000e+02      7.38935620e+00      9.06205970e+00 
3.4000e+01      2.76944290e+02      1.09000000e+02      1.54000000e+02      7.59760380e+00      9.22246190e+00 
3.5000e+01      2.65455560e+02      1.03000000e+02      1.48000000e+02      7.70166980e+00      9.27086990e+00 
3.6000e+01      2.54536950e+02      1.00000000e+02      1.43000000e+02      7.74414010e+00      9.73835550e+00 
3.7000e+01      2.43971680e+02      9.30000000e+01      1.40000000e+02      7.71653680e+00      9.61891760e+00 
3.8000e+01      2.33576390e+02      9.30000000e+01      1.34000000e+02      7.76959630e+00      9.92443680e+00 
3.9000e+01      2.23398050e+02      8.80000000e+01      1.27000000e+02      8.13680600e+00      9.96036070e+00 
4.0000e+01      2.13656010e+02      8.70000000e+01      1.25000000e+02      8.10175130e+00      1.01333690e+01 
4.1000e+01      2.04273120e+02      8.10000000e+01      1.19000000e+02      8.09036110e+00      1.01801970e+01 
4.2000e+01      1.94993910e+02      7.80000000e+01      1.14000000e+02      8.39397560e+00      1.03876950e+01 
4.3000e+01      1.86136390e+02      7.40000000e+01      1.11000000e+02      8.40246900e+00      1.03410840e+01 
4.4000e+01      1.77541420e+02      7.20000000e+01      1.05000000e+02      8.61711850e+00      1.05956730e+01 
4.5000e+01      1.69291800e+02      6.90000000e+01      1.08000000e+02      8.61935990e+00      1.07139350e+01 
4.6000e+01      1.61242800e+02      6.50000000e+01      9.90000000e+01      8.67980150e+00      1.07854510e+01 
4.7000e+01      1.53645620e+02      6.10000000e+01      9.70000000e+01      8.76421970e+00      1.10621350e+01 
4.8000e+01      1.46316360e+02      5.80000000e+01      9.30000000e+01      8.81084870e+00      1.10552610e+01 
4.9000e+01      1.39176440e+02      5.70000000e+01      9.00000000e+01      9.01387020e+00      1.11196430e+01 
5.0000e+01      1.32208770e+02      5.40000000e+01      8.40000000e+01      9.04643100e+00      1.12178760e+01 
5.1000e+01      1.25486490e+02      5.00000000e+01      8.20000000e+01      9.07131220e+00      1.14905460e+01 
5.2000e+01      1.19034080e+02      4.80000000e+01      8.00000000e+01      9.28164810e+00      1.13934480e+01 
5.3000e+01      1.12812700e+02      4.60000000e+01      7.40000000e+01      9.41080120e+00      1.16127160e+01 
5.4000e+01      1.06751390e+02      4.40000000e+01      7.20000000e+01      9.48881600e+00      1.17771510e+01 
5.5000e+01      1.00935100e+02      4.20000000e+01      6.90000000e+01      9.54304850e+00      1.17838350e+01 
5.6000e+01      9.53679630e+01      3.80000000e+01      6.60000000e+01      9.58404510e+00      1.21668910e+01 
5.7000e+01      9.00412110e+01      3.60000000e+01      6.10000000e+01      9.70218370e+00      1.21755980e+01 
5.8000e+01      8.49391370e+01      3.50000000e+01      6.10000000e+01      9.74126720e+00      1.21977650e+01 
5.9000e+01      8.00351140e+01      3.30000000e+01      6.20000000e+01      9.75016970e+00      1.23658380e+01 
6.0000e+01      7.53098100e+01      3.10000000e+01      5.70000000e+01      9.90376140e+00      1.25984090e+01 
6.1000e+01      7.07964770e+01      2.90000000e+01      5.60000000e+01      9.92826940e+00      1.25789610e+01 
6.2000e+01      6.63982030e+01      2.60000000e+01      4.90000000e+01      1.00259720e+01      1.26875810e+01 
6.3000e+01      6.22753700e+01      2.60000000e+01      4.70000000e+01      9.89234250e+00      1.28911230e+01 
6.4000e+01      5.83384610e+01      2.40000000e+01      4.50000000e+01      1.01073090e+01      1.28462160e+01 
6.5000e+01      5.45711700e+01      2.20000000e+01      4.30000000e+01      1.02855830e+01      1.30068470e+01 
6.6000e+01      5.10305460e+01      2.10000000e+01      3.90000000e+01      1.03768470e+01      1.32608590e+01 
6.7000e+01      4.76649430e+01      1.90000000e+01      3.70000000e+01      1.05006710e+01      1.31939100e+01 
6.8000e+01      4.43992280e+01      1.90000000e+01      3.70000000e+01      1.03914980e+01      1.35347990e+01 
6.9000e+01      4.13022770e+01      1.70000000e+01      3.50000000e+01      1.06972700e+01      1.34549180e+01 
7.0000e+01      3.83570230e+01      1.60000000e+01      3.50000000e+01      1.05381960e+01      1.37939860e+01 
7.1000e+01      3.56023650e+01      1.40000000e+01      3.00000000e+01      1.06310720e+01      1.38922020e+01 
7.2000e+01      3.30206820e+01      1.40000000e+01      2.90000000e+01      1.05968040e+01      1.42733470e+01 
7.3000e+01      3.05554760e+01      1.30000000e+01      2.70000000e+01      1.08464950e+01      1.39370570e+01 
7.4000e+01      2.82038040e+01      1.10000000e+01      2.60000000e+01      1.06996070e+01      1.43963810e+01 
7.5000e+01      2.60013930e+01      1.00000000e+01      2.40000000e+01      1.09301960e+01      1.43642040e+01 
7.6000e+01      2.39012940e+01      1.00000000e+01      2.30000000e+01      1.08782310e+01      1.44355710e+01 
7.7000e+01      2.19469880e+01      9.00000000e+00      2.10000000e+01      1.11310390e+01      1.45885080e+01 
7.8000e+01      2.01272470e+01      8.00000000e+00      2.00000000e+01      1.07195570e+01      1.46649370e+01 
7.9000e+01      1.83975560e+01      7.00000000e+00      1.90000000e+01      1.08420400e+01      1.51974530e+01 
8.0000e+01      1.68125930e+01      7.00000000e+00      1.70000000e+01      1.09539210e+01      1.49056840e+01 
8.1000e+01      1.53339310e+01      6.00000000e+00      1.70000000e+01      1.10953110e+01      1.53727430e+01 
8.2000e+01      1.39572200e+01      6.00000000e+00      1.60000000e+01      1.09454140e+01      1.52846210e+01 
8.3000e+01      1.26786740e+01      5.00000000e+00      1.40000000e+01      1.13709110e+01      1.55607160e+01 
8.4000e+01      1.14756420e+01      5.00000000e+00      1.30000000e+01      1.13449900e+01      1.52517730e+01 
8.5000e+01      1.03749370e+01      4.00000000e+00      1.20000000e+01      1.13644360e+01      1.57285110e+01 
8.6000e+01      9.35127540e+00      4.00000000e+00      1.20000000e+01      1.16511100e+01      1.60682060e+01 
8.7000e+01      8.39624320e+00      4.00000000e+00      1.10000000e+01      1.14688530e+01      1.59402210e+01 
8.8000e+01      7.53713540e+00      3.00000000e+00      1.00000000e+01      1.13603440e+01      1.62055030e+01 
8.9000e+01      6.74817100e+00      3.00000000e+00      1.00000000e+01      1.12354830e+01      1.62449130e+01 
9.0000e+01      6.03410170e+00      3.00000000e+00      1.00000000e+01      1.17597670e+01      1.69605990e+01 
9.1000e+01      5.35215480e+00      3.00000000e+00      8.00000000e+00      1.15110030e+01      1.69495230e+01 
9.2000e+01      4.76598200e+00      2.00000000e+00      7.00000000e+00      1.20906440e+01      1.77538930e+01 
9.3000e+01      4.20406240e+00      2.00000000e+00      7.00000000e+00      1.17132520e+01      1.75347950e+01 
9.4000e+01      3.66835420e+00      2.00000000e+00      7.00000000e+00      1.17813860e+01      1.76349550e+01 
9.5000e+01      3.16400550e+00      2.00000000e+00      6.00000000e+00      1.19149190e+01      1.83773390e+01 
9.6000e+01      2.68973850e+00      2.00000000e+00      6.00000000e+00      1.19063270e+01      1.76425940e+01 
9.7000e+01      2.26090360e+00      2.00000000e+00      6.00000000e+00      1.19301260e+01      1.76456190e+01 
9.8000e+01      1.84187070e+00      2.00000000e+00      5.00000000e+00      1.17189710e+01      1.79148140e+01 
9.9000e+01      1.36583030e+00      2.00000000e+00      4.00000000e+00      1.17595450e+01      1.82076090e+01 
1.0000e+02      3.65956670e-02      2.00000000e+00      4.00000000e+00      1.19817390e+01      1.82922450e+01 
