#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
2.3000e+01      1.56484310e+02      1.74000000e+02      2.28000000e+02      6.63352620e+00      8.14508410e+00 
2.4000e+01      1.49956340e+02      1.66000000e+02      2.25000000e+02      6.84431440e+00      8.59351570e+00 
2.5000e+01      1.43807370e+02      1.60000000e+02      2.18000000e+02      6.90736970e+00      8.48310120e+00 
2.6000e+01      1.37876400e+02      1.57000000e+02      2.12000000e+02      7.17875730e+00      8.68728290e+00 
2.7000e+01      1.32150420e+02      1.50000000e+02      1.99000000e+02      7.30516450e+00      8.81669470e+00 
2.8000e+01      1.26485450e+02      1.46000000e+02      1.93000000e+02      7.45231270e+00      8.97883440e+00 
2.9000e+01      1.21019470e+02      1.37000000e+02      1.86000000e+02      7.49796920e+00      9.30117310e+00 
3.0000e+01      1.15784490e+02      1.32000000e+02      1.81000000e+02      7.75425840e+00      9.34897710e+00 
3.1000e+01      1.10716510e+02      1.28000000e+02      1.74000000e+02      7.77135230e+00      9.43289700e+00 
3.2000e+01      1.05865530e+02      1.24000000e+02      1.66000000e+02      7.96951760e+00      9.68803170e+00 
3.3000e+01      1.01126550e+02      1.21000000e+02      1.64000000e+02      8.09312130e+00      1.00011000e+01 
3.4000e+01      9.66365730e+01      1.17000000e+02      1.58000000e+02      8.07718820e+00      1.02544290e+01 
3.5000e+01      9.22695930e+01      1.11000000e+02      1.49000000e+02      8.40306220e+00      1.01562090e+01 
3.6000e+01      8.79536140e+01      1.02000000e+02      1.46000000e+02      8.37735980e+00      1.01795080e+01 
3.7000e+01      8.39226270e+01      1.01000000e+02      1.40000000e+02      8.45752880e+00      1.04846520e+01 
3.8000e+01      7.99596470e+01      9.30000000e+01      1.34000000e+02      8.62715490e+00      1.06946150e+01 
3.9000e+01      7.61836650e+01      9.50000000e+01      1.29000000e+02      8.71483640e+00      1.06897670e+01 
4.0000e+01      7.25006800e+01      9.00000000e+01      1.24000000e+02      8.68195050e+00      1.07899790e+01 
4.1000e+01      6.90286950e+01      8.40000000e+01      1.23000000e+02      8.95255790e+00      1.10959660e+01 
4.2000e+01      6.55817110e+01      8.10000000e+01      1.14000000e+02      9.02276450e+00      1.13819980e+01 
4.3000e+01      6.23087250e+01      7.80000000e+01      1.09000000e+02      9.21066020e+00      1.12656630e+01 
4.4000e+01      5.91907380e+01      7.30000000e+01      1.05000000e+02      9.29837540e+00      1.14836130e+01 
4.5000e+01      5.61787520e+01      7.10000000e+01      1.02000000e+02      9.33760350e+00      1.17796860e+01 
4.6000e+01      5.33277630e+01      6.70000000e+01      9.60000000e+01      9.52473800e+00      1.17711080e+01 
4.7000e+01      5.05387770e+01      6.30000000e+01      9.00000000e+01      9.59337440e+00      1.19899330e+01 
4.8000e+01      4.78927890e+01      6.10000000e+01      8.70000000e+01      9.63956780e+00      1.20865560e+01 
4.9000e+01      4.53468010e+01      5.80000000e+01      8.30000000e+01      9.77562670e+00      1.22902600e+01 
5.0000e+01      4.29118100e+01      5.50000000e+01      7.90000000e+01      9.88097690e+00      1.25252500e+01 
5.1000e+01      4.05638210e+01      5.10000000e+01      7.50000000e+01      9.90540650e+00      1.24613970e+01 
5.2000e+01      3.83408300e+01      5.10000000e+01      7.20000000e+01      9.82385160e+00      1.29916650e+01 
5.3000e+01      3.61728400e+01      4.90000000e+01      6.80000000e+01      1.00472560e+01      1.26004890e+01 
5.4000e+01      3.41608490e+01      4.50000000e+01      6.40000000e+01      1.01530650e+01      1.29131920e+01 
5.5000e+01      3.21668570e+01      4.30000000e+01      6.10000000e+01      1.02641600e+01      1.28798880e+01 
5.6000e+01      3.03098670e+01      4.10000000e+01      5.80000000e+01      1.02018390e+01      1.34481710e+01 
5.7000e+01      2.85148740e+01      3.90000000e+01      5.50000000e+01      1.03064380e+01      1.36587720e+01 
5.8000e+01      2.68128820e+01      3.80000000e+01      5.20000000e+01      1.05074780e+01      1.33080850e+01 
5.9000e+01      2.52168890e+01      3.50000000e+01      4.90000000e+01      1.06839540e+01      1.36287580e+01 
6.0000e+01      2.36578960e+01      3.30000000e+01      4.60000000e+01      1.06779720e+01      1.36973280e+01 
6.1000e+01      2.21859030e+01      3.00000000e+01      4.30000000e+01      1.08011200e+01      1.42532650e+01 
6.2000e+01      2.07759080e+01      2.90000000e+01      4.00000000e+01      1.07443970e+01      1.40040270e+01 
6.3000e+01      1.94469140e+01      2.70000000e+01      3.80000000e+01      1.07299610e+01      1.44828100e+01 
6.4000e+01      1.81549210e+01      2.70000000e+01      3.60000000e+01      1.09194820e+01      1.43361680e+01 
6.5000e+01      1.69809250e+01      2.40000000e+01      3.40000000e+01      1.09389480e+01      1.48168160e+01 
6.6000e+01      1.58009320e+01      2.30000000e+01      3.10000000e+01      1.12441770e+01      1.47588500e+01 
6.7000e+01      1.47389360e+01      2.20000000e+01      2.90000000e+01      1.11293600e+01      1.49628960e+01 
6.8000e+01      1.37389400e+01      2.10000000e+01      2.70000000e+01      1.12619820e+01      1.50422440e+01 
6.9000e+01      1.27699420e+01      1.90000000e+01      2.60000000e+01      1.13006600e+01      1.55928420e+01 
7.0000e+01      1.18569480e+01      1.80000000e+01      2.40000000e+01      1.13825040e+01      1.55343150e+01 
7.1000e+01      1.09749510e+01      1.60000000e+01      2.20000000e+01      1.13332420e+01      1.54852960e+01 
7.2000e+01      1.01799550e+01      1.60000000e+01      2.00000000e+01      1.13044180e+01      1.65783370e+01 
7.3000e+01      9.38495920e+00      1.40000000e+01      1.90000000e+01      1.12952820e+01      1.57876910e+01 
7.4000e+01      8.70796170e+00      1.40000000e+01      1.80000000e+01      1.18097190e+01      1.62101170e+01 
7.5000e+01      8.03096520e+00      1.20000000e+01      1.60000000e+01      1.16917750e+01      1.67283800e+01 
7.6000e+01      7.47196680e+00      1.20000000e+01      1.50000000e+01      1.17622950e+01      1.64737140e+01 
7.7000e+01      6.91296900e+00      1.10000000e+01      1.40000000e+01      1.18851180e+01      1.73227400e+01 
7.8000e+01      6.35397180e+00      1.00000000e+01      1.30000000e+01      1.17717200e+01      1.69062460e+01 
7.9000e+01      5.79497480e+00      9.00000000e+00      1.20000000e+01      1.19807980e+01      1.77315980e+01 
8.0000e+01      5.35397620e+00      9.00000000e+00      1.10000000e+01      1.19875050e+01      1.76781560e+01 
8.1000e+01      4.79497920e+00      8.00000000e+00      1.00000000e+01      1.20833500e+01      1.90443680e+01 
8.2000e+01      4.35398090e+00      7.00000000e+00      9.00000000e+00      1.21697070e+01      1.74521150e+01 
8.3000e+01      4.11798190e+00      7.00000000e+00      8.00000000e+00      1.20558670e+01      1.81981000e+01 
8.4000e+01      3.67698400e+00      6.00000000e+00      8.00000000e+00      1.20605560e+01      1.84976750e+01 
8.5000e+01      3.23598590e+00      6.00000000e+00      7.00000000e+00      1.21481380e+01      1.85962030e+01 
8.6000e+01      3.11798620e+00      6.00000000e+00      6.00000000e+00      1.22001000e+01      1.87117360e+01 
8.7000e+01      2.67698830e+00      5.00000000e+00      6.00000000e+00      1.23375070e+01      1.88795080e+01 
8.8000e+01      2.55898880e+00      5.00000000e+00      5.00000000e+00      1.24676620e+01      1.90060930e+01 
8.9000e+01      2.11799080e+00      4.00000000e+00      5.00000000e+00      1.25186380e+01      1.91949770e+01 
9.0000e+01      2.11799040e+00      4.00000000e+00      4.00000000e+00      1.23469240e+01      1.95664760e+01 
9.1000e+01      1.99999090e+00      4.00000000e+00      4.00000000e+00      1.26221850e+01      1.96824490e+01 
9.2000e+01      1.55899320e+00      3.00000000e+00      4.00000000e+00      1.27532780e+01      1.99986700e+01 
9.3000e+01      1.55899300e+00      3.00000000e+00      3.00000000e+00      1.27472930e+01      1.94378660e+01 
9.4000e+01      9.99995890e-01      2.00000000e+00      3.00000000e+00      1.20203770e+01      1.99801320e+01 
9.5000e+01      9.99995750e-01      2.00000000e+00      2.00000000e+00      1.28565750e+01      1.99802020e+01 
9.6000e+01      9.99995670e-01      2.00000000e+00      2.00000000e+00      1.29123960e+01      1.99580080e+01 
9.7000e+01      9.99995600e-01      2.00000000e+00      2.00000000e+00      1.26918580e+01      1.99262210e+01 
9.8000e+01      9.99995520e-01      2.00000000e+00      2.00000000e+00      1.24731380e+01      1.99490210e+01 
9.9000e+01      9.99995430e-01      2.00000000e+00      2.00000000e+00      1.25277480e+01      1.98455220e+01 
1.0000e+02      9.99994900e-01      2.00000000e+00      2.00000000e+00      1.27407590e+01      1.99911980e+01 
