#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
2.1000e+01      1.85077860e+02      1.67000000e+02      2.83000000e+02      5.63500900e+00      8.31819780e+00 
2.2000e+01      1.77824460e+02      1.64000000e+02      2.66000000e+02      5.82460680e+00      8.31875990e+00 
2.3000e+01      1.70952730e+02      1.56000000e+02      2.60000000e+02      5.94702440e+00      8.51116980e+00 
2.4000e+01      1.64125150e+02      1.52000000e+02      2.60000000e+02      6.00783670e+00      8.75280410e+00 
2.5000e+01      1.57550050e+02      1.47000000e+02      2.47000000e+02      6.32019370e+00      8.89220910e+00 
2.6000e+01      1.51308460e+02      1.34000000e+02      2.40000000e+02      6.43416500e+00      9.04194940e+00 
2.7000e+01      1.45247570e+02      1.28000000e+02      2.33000000e+02      6.55065560e+00      9.12239890e+00 
2.8000e+01      1.39427290e+02      1.24000000e+02      2.29000000e+02      6.79191780e+00      9.35349530e+00 
2.9000e+01      1.33862400e+02      1.25000000e+02      2.21000000e+02      6.85581500e+00      9.56291200e+00 
3.0000e+01      1.28341830e+02      1.19000000e+02      2.16000000e+02      6.98945820e+00      9.76832670e+00 
3.1000e+01      1.23020380e+02      1.15000000e+02      2.09000000e+02      7.13747060e+00      9.85088500e+00 
3.2000e+01      1.17914820e+02      1.09000000e+02      2.04000000e+02      7.39878970e+00      1.00081380e+01 
3.3000e+01      1.12994510e+02      1.09000000e+02      1.94000000e+02      7.42333380e+00      9.99265080e+00 
3.4000e+01      1.08147620e+02      9.90000000e+01      1.87000000e+02      7.56783160e+00      1.01691480e+01 
3.5000e+01      1.03473280e+02      9.60000000e+01      1.92000000e+02      7.44242520e+00      1.04090410e+01 
3.6000e+01      9.90260160e+01      8.90000000e+01      1.82000000e+02      7.74217550e+00      1.04735440e+01 
3.7000e+01      9.46266820e+01      8.40000000e+01      1.76000000e+02      7.71080560e+00      1.07075020e+01 
3.8000e+01      9.03752210e+01      8.20000000e+01      1.66000000e+02      8.02128440e+00      1.10690530e+01 
3.9000e+01      8.63021410e+01      8.30000000e+01      1.65000000e+02      8.07040550e+00      1.09080060e+01 
4.0000e+01      8.23149410e+01      8.00000000e+01      1.65000000e+02      8.33418710e+00      1.11101080e+01 
4.1000e+01      7.85742090e+01      7.30000000e+01      1.53000000e+02      8.30289230e+00      1.11792030e+01 
4.2000e+01      7.49378040e+01      6.80000000e+01      1.47000000e+02      8.45040440e+00      1.13108240e+01 
4.3000e+01      7.13703970e+01      6.20000000e+01      1.45000000e+02      8.54205390e+00      1.14725800e+01 
4.4000e+01      6.79824950e+01      5.90000000e+01      1.35000000e+02      8.76397390e+00      1.13961830e+01 
4.5000e+01      6.46783890e+01      5.70000000e+01      1.39000000e+02      8.71746270e+00      1.15790480e+01 
4.6000e+01      6.15468910e+01      5.70000000e+01      1.36000000e+02      8.81688710e+00      1.20366010e+01 
4.7000e+01      5.84874760e+01      4.90000000e+01      1.22000000e+02      8.82816460e+00      1.19709050e+01 
4.8000e+01      5.55616230e+01      4.80000000e+01      1.20000000e+02      9.01151070e+00      1.24537640e+01 
4.9000e+01      5.27276580e+01      4.80000000e+01      1.18000000e+02      9.32184400e+00      1.25162750e+01 
5.0000e+01      5.00672770e+01      4.20000000e+01      1.21000000e+02      9.21570720e+00      1.25419720e+01 
5.1000e+01      4.75002660e+01      4.20000000e+01      1.06000000e+02      9.40842440e+00      1.26748510e+01 
5.2000e+01      4.50159750e+01      3.90000000e+01      1.07000000e+02      9.49198440e+00      1.23840340e+01 
5.3000e+01      4.26179330e+01      3.40000000e+01      1.00000000e+02      9.60787730e+00      1.26955090e+01 
5.4000e+01      4.02822490e+01      3.50000000e+01      9.70000000e+01      9.77095670e+00      1.29996890e+01 
5.5000e+01      3.80516400e+01      3.20000000e+01      9.50000000e+01      9.86639180e+00      1.29411400e+01 
5.6000e+01      3.59515460e+01      3.00000000e+01      9.00000000e+01      9.90092650e+00      1.34454580e+01 
5.7000e+01      3.39284550e+01      2.80000000e+01      9.00000000e+01      1.00541510e+01      1.32875010e+01 
5.8000e+01      3.19953200e+01      2.40000000e+01      8.50000000e+01      9.95677750e+00      1.33344820e+01 
5.9000e+01      3.01325780e+01      2.40000000e+01      7.80000000e+01      9.97437750e+00      1.36121410e+01 
6.0000e+01      2.83257400e+01      2.00000000e+01      7.90000000e+01      1.01505040e+01      1.37533250e+01 
6.1000e+01      2.66261920e+01      1.90000000e+01      8.50000000e+01      1.03670870e+01      1.44283470e+01 
6.2000e+01      2.49936630e+01      1.90000000e+01      7.30000000e+01      1.03816790e+01      1.40333820e+01 
6.3000e+01      2.34515260e+01      1.20000000e+01      6.70000000e+01      1.02062110e+01      1.42622270e+01 
6.4000e+01      2.19640980e+01      1.50000000e+01      6.60000000e+01      1.02707470e+01      1.43979460e+01 
6.5000e+01      2.05581160e+01      1.30000000e+01      6.20000000e+01      1.07094740e+01      1.41323510e+01 
6.6000e+01      1.92063720e+01      1.20000000e+01      6.00000000e+01      1.06599750e+01      1.42597030e+01 
6.7000e+01      1.79593590e+01      1.10000000e+01      5.70000000e+01      1.07824540e+01      1.42708480e+01 
6.8000e+01      1.67277650e+01      9.00000000e+00      5.40000000e+01      1.08469630e+01      1.46964390e+01 
6.9000e+01      1.55775650e+01      7.00000000e+00      5.60000000e+01      1.10453350e+01      1.52251480e+01 
7.0000e+01      1.44922770e+01      7.00000000e+00      5.00000000e+01      1.09789120e+01      1.51331080e+01 
7.1000e+01      1.34399330e+01      6.00000000e+00      4.70000000e+01      1.09896970e+01      1.48794920e+01 
7.2000e+01      1.24593610e+01      6.00000000e+00      4.50000000e+01      1.10650380e+01      1.55024340e+01 
7.3000e+01      1.15377520e+01      4.00000000e+00      4.30000000e+01      1.12203300e+01      1.58833330e+01 
7.4000e+01      1.06539890e+01      4.00000000e+00      4.20000000e+01      1.12397140e+01      1.57102910e+01 
7.5000e+01      9.84143370e+00      2.00000000e+00      3.80000000e+01      1.10652530e+01      1.64136710e+01 
7.6000e+01      9.05692210e+00      2.00000000e+00      3.90000000e+01      1.14909280e+01      1.61043510e+01 
7.7000e+01      8.31730860e+00      2.00000000e+00      3.60000000e+01      1.14645930e+01      1.63190000e+01 
7.8000e+01      7.63274820e+00      2.00000000e+00      3.20000000e+01      1.13934660e+01      1.67107340e+01 
7.9000e+01      6.98784590e+00      2.00000000e+00      3.20000000e+01      1.17020400e+01      1.70641660e+01 
8.0000e+01      6.37327980e+00      2.00000000e+00      3.10000000e+01      1.18397230e+01      1.83369770e+01 
8.1000e+01      5.81073860e+00      2.00000000e+00      2.90000000e+01      1.15938600e+01      1.74262530e+01 
8.2000e+01      5.28281090e+00      2.00000000e+00      3.10000000e+01      1.17806740e+01      1.68357070e+01 
8.3000e+01      4.78872280e+00      2.00000000e+00      2.80000000e+01      1.19789480e+01      1.71810250e+01 
8.4000e+01      4.32716280e+00      2.00000000e+00      2.50000000e+01      1.19388140e+01      1.80616060e+01 
8.5000e+01      3.90802770e+00      2.00000000e+00      2.40000000e+01      1.20352600e+01      1.79907780e+01 
8.6000e+01      3.51137320e+00      2.00000000e+00      2.50000000e+01      1.20324310e+01      1.77378310e+01 
8.7000e+01      3.14220120e+00      2.00000000e+00      2.10000000e+01      1.21865570e+01      1.81450660e+01 
8.8000e+01      2.80427180e+00      2.00000000e+00      2.00000000e+01      1.20822160e+01      1.78646790e+01 
8.9000e+01      2.48172720e+00      2.00000000e+00      2.30000000e+01      1.18793990e+01      1.87406180e+01 
9.0000e+01      2.18208690e+00      2.00000000e+00      1.70000000e+01      1.20634020e+01      1.82957530e+01 
9.1000e+01      1.90664700e+00      2.00000000e+00      1.70000000e+01      1.25437720e+01      1.88537930e+01 
9.2000e+01      1.64666490e+00      2.00000000e+00      1.60000000e+01      1.25752850e+01      1.88574400e+01 
9.3000e+01      1.40918400e+00      2.00000000e+00      1.40000000e+01      1.26194670e+01      1.81863390e+01 
9.4000e+01      1.18487490e+00      2.00000000e+00      1.30000000e+01      1.24825590e+01      1.86337010e+01 
9.5000e+01      9.69824660e-01      2.00000000e+00      1.10000000e+01      1.24666870e+01      1.89486520e+01 
9.6000e+01      7.66584110e-01      2.00000000e+00      1.10000000e+01      1.23539070e+01      1.89679290e+01 
9.7000e+01      5.74465830e-01      2.00000000e+00      1.20000000e+01      1.27232490e+01      1.88668070e+01 
9.8000e+01      3.85529420e-01      2.00000000e+00      1.00000000e+01      1.25443830e+01      1.83462560e+01 
9.9000e+01      2.01082590e-01      2.00000000e+00      9.00000000e+00      1.28443110e+01      1.85485230e+01 
1.0000e+02      2.36600310e-05      2.00000000e+00      6.00000000e+00      1.24918220e+01      1.89598320e+01 
