#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
3.9000e+01      7.12745120e+01      6.30000000e+01      1.47000000e+02      7.76767120e+00      1.05107120e+01 
4.0000e+01      6.81258950e+01      5.70000000e+01      1.47000000e+02      7.72339110e+00      1.06274860e+01 
4.1000e+01      6.51469270e+01      5.70000000e+01      1.37000000e+02      7.76705980e+00      1.09256130e+01 
4.2000e+01      6.22668780e+01      5.70000000e+01      1.32000000e+02      7.94051810e+00      1.09252900e+01 
4.3000e+01      5.94597250e+01      5.70000000e+01      1.31000000e+02      7.91030880e+00      1.10045890e+01 
4.4000e+01      5.66625110e+01      4.70000000e+01      1.24000000e+02      8.09399990e+00      1.11976250e+01 
4.5000e+01      5.40115130e+01      4.90000000e+01      1.24000000e+02      8.35385960e+00      1.12169510e+01 
4.6000e+01      5.14937270e+01      4.80000000e+01      1.14000000e+02      8.21585940e+00      1.12764950e+01 
4.7000e+01      4.90444410e+01      3.80000000e+01      1.17000000e+02      8.38217760e+00      1.14304400e+01 
4.8000e+01      4.66239660e+01      4.10000000e+01      1.13000000e+02      8.54020780e+00      1.17503110e+01 
4.9000e+01      4.43517720e+01      3.70000000e+01      1.04000000e+02      8.76030330e+00      1.16721330e+01 
5.0000e+01      4.21474750e+01      3.90000000e+01      1.05000000e+02      8.80337140e+00      1.18436470e+01 
5.1000e+01      4.00335140e+01      3.00000000e+01      9.60000000e+01      8.94949490e+00      1.20421310e+01 
5.2000e+01      3.79677680e+01      2.90000000e+01      1.02000000e+02      8.85150360e+00      1.20598980e+01 
5.3000e+01      3.59781720e+01      2.70000000e+01      9.00000000e+01      8.80933540e+00      1.23528930e+01 
5.4000e+01      3.40837170e+01      2.50000000e+01      8.70000000e+01      8.90872780e+00      1.23191010e+01 
5.5000e+01      3.22532070e+01      2.50000000e+01      8.60000000e+01      9.36159250e+00      1.23431710e+01 
5.6000e+01      3.04883620e+01      1.80000000e+01      8.30000000e+01      9.20150020e+00      1.27849610e+01 
5.7000e+01      2.87823260e+01      2.00000000e+01      8.00000000e+01      9.50194030e+00      1.26253850e+01 
5.8000e+01      2.71725250e+01      2.00000000e+01      7.50000000e+01      9.39374680e+00      1.31371180e+01 
5.9000e+01      2.56318650e+01      1.80000000e+01      7.60000000e+01      9.26286210e+00      1.30275320e+01 
6.0000e+01      2.41343050e+01      1.80000000e+01      6.80000000e+01      9.65915860e+00      1.34792970e+01 
6.1000e+01      2.27059470e+01      1.50000000e+01      6.50000000e+01      9.71447020e+00      1.30617470e+01 
6.2000e+01      2.13148240e+01      1.00000000e+01      6.70000000e+01      9.86378260e+00      1.34150780e+01 
6.3000e+01      2.00099200e+01      1.00000000e+01      6.20000000e+01      9.75333180e+00      1.35467130e+01 
6.4000e+01      1.87593230e+01      7.00000000e+00      5.90000000e+01      9.71339190e+00      1.35384200e+01 
6.5000e+01      1.75804540e+01      8.00000000e+00      5.70000000e+01      9.91527690e+00      1.39779630e+01 
6.6000e+01      1.64511380e+01      1.00000000e+01      5.60000000e+01      9.99411490e+00      1.41189130e+01 
6.7000e+01      1.53692360e+01      7.00000000e+00      5.40000000e+01      1.02369020e+01      1.38088290e+01 
6.8000e+01      1.43654030e+01      7.00000000e+00      5.20000000e+01      9.98200290e+00      1.41566690e+01 
6.9000e+01      1.34058960e+01      5.00000000e+00      4.60000000e+01      1.03113600e+01      1.45477680e+01 
7.0000e+01      1.24809400e+01      3.00000000e+00      4.60000000e+01      1.03222180e+01      1.50375990e+01 
7.1000e+01      1.15983840e+01      4.00000000e+00      4.40000000e+01      1.02946610e+01      1.49985520e+01 
7.2000e+01      1.07663140e+01      3.00000000e+00      4.10000000e+01      1.05184660e+01      1.47323130e+01 
7.3000e+01      9.97303420e+00      3.00000000e+00      4.30000000e+01      1.05921680e+01      1.53441240e+01 
7.4000e+01      9.22712830e+00      2.00000000e+00      3.70000000e+01      1.04629760e+01      1.53207900e+01 
7.5000e+01      8.51691380e+00      2.00000000e+00      3.90000000e+01      1.05776100e+01      1.53512510e+01 
7.6000e+01      7.84552360e+00      2.00000000e+00      3.60000000e+01      1.08194710e+01      1.55478050e+01 
7.7000e+01      7.23015690e+00      2.00000000e+00      3.30000000e+01      1.07856300e+01      1.67315480e+01 
7.8000e+01      6.64911010e+00      2.00000000e+00      3.00000000e+01      1.09255130e+01      1.63859060e+01 
7.9000e+01      6.10320150e+00      2.00000000e+00      3.00000000e+01      1.08765870e+01      1.59928110e+01 
8.0000e+01      5.59015160e+00      2.00000000e+00      2.90000000e+01      1.08968440e+01      1.68472420e+01 
8.1000e+01      5.10774530e+00      2.00000000e+00      2.80000000e+01      1.11889160e+01      1.68955810e+01 
8.2000e+01      4.65451280e+00      2.00000000e+00      2.70000000e+01      1.09993940e+01      1.79699360e+01 
8.3000e+01      4.23838830e+00      2.00000000e+00      2.30000000e+01      1.08157870e+01      1.65936630e+01 
8.4000e+01      3.84729800e+00      2.00000000e+00      2.50000000e+01      1.11371430e+01      1.69104990e+01 
8.5000e+01      3.47841440e+00      2.00000000e+00      2.30000000e+01      1.14013300e+01      1.71479390e+01 
8.6000e+01      3.13582240e+00      2.00000000e+00      2.10000000e+01      1.12548870e+01      1.70135990e+01 
8.7000e+01      2.81393960e+00      2.00000000e+00      2.30000000e+01      1.13868530e+01      1.75405060e+01 
8.8000e+01      2.51577280e+00      2.00000000e+00      1.90000000e+01      1.16440910e+01      1.79298530e+01 
8.9000e+01      2.23711440e+00      2.00000000e+00      2.10000000e+01      1.13758330e+01      1.73646490e+01 
9.0000e+01      1.97510950e+00      2.00000000e+00      1.70000000e+01      1.15157910e+01      1.75220700e+01 
9.1000e+01      1.72992420e+00      2.00000000e+00      1.60000000e+01      1.13703890e+01      1.75711340e+01 
9.2000e+01      1.49858700e+00      2.00000000e+00      1.50000000e+01      1.17956050e+01      1.83470370e+01 
9.3000e+01      1.28032750e+00      2.00000000e+00      1.30000000e+01      1.15166770e+01      1.79869010e+01 
9.4000e+01      1.07940040e+00      2.00000000e+00      1.30000000e+01      1.15863220e+01      1.80246810e+01 
9.5000e+01      8.87692410e-01      2.00000000e+00      1.50000000e+01      1.16434340e+01      1.79991950e+01 
9.6000e+01      7.02429640e-01      2.00000000e+00      1.20000000e+01      1.18397800e+01      1.75472720e+01 
9.7000e+01      5.28591280e-01      2.00000000e+00      1.00000000e+01      1.19188100e+01      1.78172580e+01 
9.8000e+01      3.55578120e-01      2.00000000e+00      1.00000000e+01      1.18595520e+01      1.77712670e+01 
9.9000e+01      1.84979150e-01      2.00000000e+00      8.00000000e+00      1.16994440e+01      1.75752690e+01 
1.0000e+02      4.32667080e-05      2.00000000e+00      6.00000000e+00      1.20892320e+01      1.79375920e+01 
