#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
6.2000e+01      2.44249680e+01      1.20000000e+01      7.20000000e+01      1.03014670e+01      1.37875860e+01 
6.3000e+01      2.29033080e+01      1.30000000e+01      7.00000000e+01      1.01091990e+01      1.43351180e+01 
6.4000e+01      2.14535530e+01      1.60000000e+01      6.30000000e+01      1.05618250e+01      1.40132080e+01 
6.5000e+01      2.00824290e+01      1.20000000e+01      6.20000000e+01      1.03970330e+01      1.43582350e+01 
6.6000e+01      1.87701860e+01      1.00000000e+01      6.10000000e+01      1.06393250e+01      1.44921860e+01 
6.7000e+01      1.75191400e+01      1.10000000e+01      5.50000000e+01      1.06239610e+01      1.44439510e+01 
6.8000e+01      1.63397890e+01      9.00000000e+00      5.20000000e+01      1.08995690e+01      1.49719040e+01 
6.9000e+01      1.52102340e+01      9.00000000e+00      5.60000000e+01      1.10163820e+01      1.49334420e+01 
7.0000e+01      1.41422800e+01      6.00000000e+00      4.90000000e+01      1.06761630e+01      1.52667440e+01 
7.1000e+01      1.31378790e+01      6.00000000e+00      4.50000000e+01      1.09023990e+01      1.53467390e+01 
7.2000e+01      1.21830940e+01      4.00000000e+00      4.50000000e+01      1.11060940e+01      1.55349540e+01 
7.3000e+01      1.12733100e+01      5.00000000e+00      4.50000000e+01      1.09049780e+01      1.55798020e+01 
7.4000e+01      1.04262030e+01      2.00000000e+00      5.00000000e+01      1.13033490e+01      1.55134790e+01 
7.5000e+01      9.62274870e+00      2.00000000e+00      3.80000000e+01      1.14186210e+01      1.61313580e+01 
7.6000e+01      8.86394810e+00      3.00000000e+00      3.80000000e+01      1.14677090e+01      1.61180800e+01 
7.7000e+01      8.14412620e+00      2.00000000e+00      3.30000000e+01      1.13994050e+01      1.62725570e+01 
7.8000e+01      7.46921890e+00      2.00000000e+00      3.90000000e+01      1.15315540e+01      1.64692170e+01 
7.9000e+01      6.84826900e+00      2.00000000e+00      3.10000000e+01      1.14645630e+01      1.65347000e+01 
8.0000e+01      6.25524280e+00      2.00000000e+00      3.40000000e+01      1.16696230e+01      1.72678000e+01 
8.1000e+01      5.71113380e+00      2.00000000e+00      3.00000000e+01      1.16642770e+01      1.80414210e+01 
8.2000e+01      5.19573720e+00      2.00000000e+00      3.00000000e+01      1.16644000e+01      1.76635980e+01 
8.3000e+01      4.71718360e+00      2.00000000e+00      2.60000000e+01      1.18263010e+01      1.72295070e+01 
8.4000e+01      4.27339630e+00      2.00000000e+00      2.40000000e+01      1.19814100e+01      1.76311130e+01 
8.5000e+01      3.85807140e+00      2.00000000e+00      2.20000000e+01      1.17411180e+01      1.78389470e+01 
8.6000e+01      3.47282320e+00      2.00000000e+00      2.10000000e+01      1.19660580e+01      1.81531630e+01 
8.7000e+01      3.10769360e+00      2.00000000e+00      2.00000000e+01      1.21904320e+01      1.75655870e+01 
8.8000e+01      2.76758840e+00      2.00000000e+00      2.20000000e+01      1.20947530e+01      1.78983110e+01 
8.9000e+01      2.45275890e+00      2.00000000e+00      1.90000000e+01      1.21040610e+01      1.82096700e+01 
9.0000e+01      2.15972480e+00      2.00000000e+00      1.80000000e+01      1.21026940e+01      1.80355070e+01 
9.1000e+01      1.88838350e+00      2.00000000e+00      1.80000000e+01      1.22774060e+01      1.79494760e+01 
9.2000e+01      1.63349250e+00      2.00000000e+00      1.90000000e+01      1.17373540e+01      1.83603130e+01 
9.3000e+01      1.39756270e+00      2.00000000e+00      1.50000000e+01      1.23168610e+01      1.82409730e+01 
9.4000e+01      1.17120630e+00      2.00000000e+00      1.30000000e+01      1.21951140e+01      1.86815770e+01 
9.5000e+01      9.57792310e-01      2.00000000e+00      1.20000000e+01      1.23524900e+01      1.87499530e+01 
9.6000e+01      7.57231290e-01      2.00000000e+00      1.10000000e+01      1.23783190e+01      1.82837690e+01 
9.7000e+01      5.67055750e-01      2.00000000e+00      1.00000000e+01      1.25498620e+01      1.87267950e+01 
9.8000e+01      3.83065590e-01      2.00000000e+00      1.00000000e+01      1.25221630e+01      1.82099980e+01 
9.9000e+01      1.97807190e-01      2.00000000e+00      9.00000000e+00      1.25657770e+01      1.87960110e+01 
1.0000e+02      1.31955260e-04      2.00000000e+00      7.00000000e+00      1.27126150e+01      1.84374230e+01 
